record_id,field,problem,severity,current_value,fix_suggestion
yeni-internet-kisayolu,creator,Missing required field,CRITICAL,,[Needs manual review]
yeni-internet-kisayolu,date,Missing required field,CRITICAL,,[Needs manual review]
ucla-tau-beta-pi-test-bank-11-27-2021,creator,Missing required field,CRITICAL,,[Needs manual review]
ucla-tau-beta-pi-test-bank-11-27-2021,date,Missing required field,CRITICAL,,[Needs manual review]
2016082220160823_201608,creator,Missing required field,CRITICAL,,[Needs manual review]
2016082220160823_201608,date,Missing required field,CRITICAL,,[Needs manual review]
hopenationrssfeed_201610,creator,Missing required field,CRITICAL,,[Needs manual review]
hopenationrssfeed_201610,date,Missing required field,CRITICAL,,[Needs manual review]
hopenationrssfeed_201610,language,Non-standard language code,MEDIUM,english,eng
SatRss_20170415,creator,Missing required field,CRITICAL,,[Needs manual review]
SatRss_20170415,date,Missing required field,CRITICAL,,[Needs manual review]
SatRss_20170415,language,Non-standard language code,MEDIUM,english,eng
guisettings_20160411,creator,Missing required field,CRITICAL,,[Needs manual review]
guisettings_20160411,date,Missing required field,CRITICAL,,[Needs manual review]
guisettings_20160411,language,Non-standard language code,MEDIUM,english,eng
ListingXMLtestJulyCopy,creator,Missing required field,CRITICAL,,[Needs manual review]
ListingXMLtestJulyCopy,date,Missing required field,CRITICAL,,[Needs manual review]
ListingXMLtestJulyCopy,language,Non-standard language code,MEDIUM,english,eng
all_2,creator,Missing required field,CRITICAL,,[Needs manual review]
all_2,date,Missing required field,CRITICAL,,[Needs manual review]
all_2,language,Non-standard language code,MEDIUM,english,eng
kitchen_201804,creator,Missing required field,CRITICAL,,[Needs manual review]
kitchen_201804,date,Missing required field,CRITICAL,,[Needs manual review]
kitchen_201804,language,Non-standard language code,MEDIUM,english,eng
TheWongTakes19_RSS,creator,Missing required field,CRITICAL,,[Needs manual review]
TheWongTakes19_RSS,date,Missing required field,CRITICAL,,[Needs manual review]
TheWongTakes19_RSS,language,Non-standard language code,MEDIUM,english,eng
ClarishasPlaylists,creator,Missing required field,CRITICAL,,[Needs manual review]
ClarishasPlaylists,date,Missing required field,CRITICAL,,[Needs manual review]
ClarishasPlaylists,language,Non-standard language code,MEDIUM,english,eng
telesphoreo-mailinglists,date,Missing required field,CRITICAL,,[Needs manual review]
KIDSChannels,creator,Missing required field,CRITICAL,,[Needs manual review]
KIDSChannels,date,Missing required field,CRITICAL,,[Needs manual review]
KIDSChannels,language,Non-standard language code,MEDIUM,english,eng
rhilariodasilva_ymail_Man_20180113,creator,Missing required field,CRITICAL,,[Needs manual review]
rhilariodasilva_ymail_Man_20180113,date,Missing required field,CRITICAL,,[Needs manual review]
rhilariodasilva_ymail_Man_20180113,language,Non-standard language code,MEDIUM,english,eng
AdvancedSettings_201705,creator,Missing required field,CRITICAL,,[Needs manual review]
AdvancedSettings_201705,date,Missing required field,CRITICAL,,[Needs manual review]
AdvancedSettings_201705,language,Non-standard language code,MEDIUM,english,eng
RSSFeedRohas,creator,Missing required field,CRITICAL,,[Needs manual review]
RSSFeedRohas,date,Missing required field,CRITICAL,,[Needs manual review]
RSSFeedRohas,language,Non-standard language code,MEDIUM,english,eng
sport_20171126_0301,creator,Missing required field,CRITICAL,,[Needs manual review]
sport_20171126_0301,date,Missing required field,CRITICAL,,[Needs manual review]
sport_20171126_0301,language,Non-standard language code,MEDIUM,english,eng
phantom_201804,creator,Missing required field,CRITICAL,,[Needs manual review]
phantom_201804,date,Missing required field,CRITICAL,,[Needs manual review]
phantom_201804,language,Non-standard language code,MEDIUM,english,eng
xipa.Dr.dros6,creator,Missing required field,CRITICAL,,[Needs manual review]
xipa.Dr.dros6,date,Missing required field,CRITICAL,,[Needs manual review]
about-os-x-lion,language,Non-standard language code,MEDIUM,english,eng
primeiraregrapodcast_gmail_Feed_20180214,creator,Missing required field,CRITICAL,,[Needs manual review]
primeiraregrapodcast_gmail_Feed_20180214,date,Missing required field,CRITICAL,,[Needs manual review]
primeiraregrapodcast_gmail_Feed_20180214,language,Non-standard language code,MEDIUM,english,eng
MusicMenu_201805,creator,Missing required field,CRITICAL,,[Needs manual review]
MusicMenu_201805,date,Missing required field,CRITICAL,,[Needs manual review]
MusicMenu_201805,language,Non-standard language code,MEDIUM,english,eng
phantom_20180402,creator,Missing required field,CRITICAL,,[Needs manual review]
phantom_20180402,date,Missing required field,CRITICAL,,[Needs manual review]
phantom_20180402,language,Non-standard language code,MEDIUM,english,eng
TvShowMenu_201805,creator,Missing required field,CRITICAL,,[Needs manual review]
TvShowMenu_201805,date,Missing required field,CRITICAL,,[Needs manual review]
TvShowMenu_201805,language,Non-standard language code,MEDIUM,english,eng
supernatushow_201804,creator,Missing required field,CRITICAL,,[Needs manual review]
supernatushow_201804,date,Missing required field,CRITICAL,,[Needs manual review]
supernatushow_201804,language,Non-standard language code,MEDIUM,english,eng
devoltaparaataverna_gmail_Feed,creator,Missing required field,CRITICAL,,[Needs manual review]
devoltaparaataverna_gmail_Feed,date,Missing required field,CRITICAL,,[Needs manual review]
devoltaparaataverna_gmail_Feed,language,Non-standard language code,MEDIUM,english,eng
PersistRatesAndAvailability3,creator,Missing required field,CRITICAL,,[Needs manual review]
PersistRatesAndAvailability3,date,Missing required field,CRITICAL,,[Needs manual review]
PersistRatesAndAvailability3,language,Non-standard language code,MEDIUM,english,eng
com.davincistudio.blackholeio,creator,Missing required field,CRITICAL,,[Needs manual review]
com.davincistudio.blackholeio,date,Missing required field,CRITICAL,,[Needs manual review]
com.davincistudio.blackholeio,language,Non-standard language code,MEDIUM,english,eng
2017-12-000003,creator,Missing required field,CRITICAL,,[Needs manual review]
2017-12-000003,date,Missing required field,CRITICAL,,[Needs manual review]
rss.xml_201712,creator,Missing required field,CRITICAL,,[Needs manual review]
rss.xml_201712,date,Missing required field,CRITICAL,,[Needs manual review]
rss.xml_201712,language,Non-standard language code,MEDIUM,english,eng
google_group_alt.radio.networks.cbc,creator,Missing required field,CRITICAL,,[Needs manual review]
google_group_alt.radio.networks.cbc,date,Missing required field,CRITICAL,,[Needs manual review]
google_group_alt.radio.networks.cbc,language,Non-standard language code,MEDIUM,english,eng
google_group_rec.radio.broadcasting,creator,Missing required field,CRITICAL,,[Needs manual review]
google_group_rec.radio.broadcasting,date,Missing required field,CRITICAL,,[Needs manual review]
ProhibitionAndResistanceASocioPoliticalExplorationOfTheChangingDynamicsOfTheSout,creator,Missing required field,CRITICAL,,[Needs manual review]
ProhibitionAndResistanceASocioPoliticalExplorationOfTheChangingDynamicsOfTheSout,date,Missing required field,CRITICAL,,[Needs manual review]
install_20180905_2005,creator,Missing required field,CRITICAL,,[Needs manual review]
install_20180905_2005,date,Missing required field,CRITICAL,,[Needs manual review]
install_20180905_2005,language,Non-standard language code,MEDIUM,english,eng
gloomap.xml,creator,Missing required field,CRITICAL,,[Needs manual review]
gloomap.xml,date,Missing required field,CRITICAL,,[Needs manual review]
gmail-fwd-5-xpnxq-63-eoba-5-btgjn-4-uxoloxm-you-tube-copyright-complaint-submiss,creator,Missing required field,CRITICAL,,[Needs manual review]
gmail-fwd-5-xpnxq-63-eoba-5-btgjn-4-uxoloxm-you-tube-copyright-complaint-submiss,date,Missing required field,CRITICAL,,[Needs manual review]
xnet_969,creator,Missing required field,CRITICAL,,[Needs manual review]
xnet_969,date,Missing required field,CRITICAL,,[Needs manual review]
6.2V.4ylFnepoRLissAndroidMAX_20170325,creator,Missing required field,CRITICAL,,[Needs manual review]
6.2V.4ylFnepoRLissAndroidMAX_20170325,date,Missing required field,CRITICAL,,[Needs manual review]
war-poem,creator,Missing required field,CRITICAL,,[Needs manual review]
war-poem,date,Missing required field,CRITICAL,,[Needs manual review]
war-poem,language,Non-standard language code,MEDIUM,english,eng
trongsinhsautathanhvaiac,creator,Missing required field,CRITICAL,,[Needs manual review]
trongsinhsautathanhvaiac,date,Missing required field,CRITICAL,,[Needs manual review]
trsob16_rss,creator,Missing required field,CRITICAL,,[Needs manual review]
trsob16_rss,date,Missing required field,CRITICAL,,[Needs manual review]
trsob3_rss,creator,Missing required field,CRITICAL,,[Needs manual review]
trsob3_rss,date,Missing required field,CRITICAL,,[Needs manual review]
truth_202302,creator,Missing required field,CRITICAL,,[Needs manual review]
truth_202302,date,Missing required field,CRITICAL,,[Needs manual review]
OLIBRecordExport,creator,Missing required field,CRITICAL,,[Needs manual review]
OLIBRecordExport,date,Missing required field,CRITICAL,,[Needs manual review]
OLIBRecordExport,language,Non-standard language code,MEDIUM,english,eng
tresporciento2,creator,Missing required field,CRITICAL,,[Needs manual review]
tresporciento2,date,Missing required field,CRITICAL,,[Needs manual review]
toon_20220625_202206,creator,Missing required field,CRITICAL,,[Needs manual review]
toon_20220625_202206,date,Missing required field,CRITICAL,,[Needs manual review]
tor-proxy,creator,Missing required field,CRITICAL,,[Needs manual review]
tor-proxy,date,Missing required field,CRITICAL,,[Needs manual review]
torbox-20230310-v052,creator,Missing required field,CRITICAL,,[Needs manual review]
torbox-20230310-v052,date,Missing required field,CRITICAL,,[Needs manual review]
ultrabox,creator,Missing required field,CRITICAL,,[Needs manual review]
ultrabox,date,Missing required field,CRITICAL,,[Needs manual review]
ultrabox,language,Non-standard language code,MEDIUM,english,eng
unc-0ver-k_20210821,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver-k_20210821,date,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210112,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210112,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20211029,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20211029,date,Missing required field,CRITICAL,,[Needs manual review]
uncle-f,creator,Missing required field,CRITICAL,,[Needs manual review]
uncle-f,date,Missing required field,CRITICAL,,[Needs manual review]
turkish-questions,creator,Missing required field,CRITICAL,,[Needs manual review]
turkish-questions,date,Missing required field,CRITICAL,,[Needs manual review]
ui.min_202202,creator,Missing required field,CRITICAL,,[Needs manual review]
ui.min_202202,date,Missing required field,CRITICAL,,[Needs manual review]
twitter-2020-06-22-93eccd5ac1d067e3ac15b2b85ba56b5a4354f0bbc2c4c1d50e43d56d46ce8c27,language,Non-standard language code,MEDIUM,english,eng
twitter_20191113,creator,Missing required field,CRITICAL,,[Needs manual review]
twitter_20191113,date,Missing required field,CRITICAL,,[Needs manual review]
tydyfuih,creator,Missing required field,CRITICAL,,[Needs manual review]
tydyfuih,date,Missing required field,CRITICAL,,[Needs manual review]
tr10.10.2019,creator,Missing required field,CRITICAL,,[Needs manual review]
tr10.10.2019,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210129,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210129,date,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210131_1330,creator,Missing required field,CRITICAL,,[Needs manual review]
unc0ver_20210131_1330,date,Missing required field,CRITICAL,,[Needs manual review]
ungu_20210930,creator,Missing required field,CRITICAL,,[Needs manual review]
ungu_20210930,date,Missing required field,CRITICAL,,[Needs manual review]
tuan.-vu-lien.-khuc.-bong.-co.-may,creator,Missing required field,CRITICAL,,[Needs manual review]
tuan.-vu-lien.-khuc.-bong.-co.-may,date,Missing required field,CRITICAL,,[Needs manual review]
tuan.-vu-lien.-khuc.-bong.-co.-may,language,Non-standard language code,MEDIUM,english,eng
tubemate-youtube-downloader-2-4-8,creator,Missing required field,CRITICAL,,[Needs manual review]
tubemate-youtube-downloader-2-4-8,date,Missing required field,CRITICAL,,[Needs manual review]
tubemate-youtube-downloader-2-4-8,language,Non-standard language code,MEDIUM,english,eng
wireless-world-vol-32-january_202504,creator,Missing required field,CRITICAL,,[Needs manual review]
wireless-world-vol-32-january_202504,date,Missing required field,CRITICAL,,[Needs manual review]
working-capital-funding,creator,Missing required field,CRITICAL,,[Needs manual review]
working-capital-funding,date,Missing required field,CRITICAL,,[Needs manual review]
wallpaper_v2_20210126,creator,Missing required field,CRITICAL,,[Needs manual review]
wallpaper_v2_20210126,date,Missing required field,CRITICAL,,[Needs manual review]
wiley2016,creator,Missing required field,CRITICAL,,[Needs manual review]
wiley2016,date,Missing required field,CRITICAL,,[Needs manual review]
wiley2016,language,Non-standard language code,MEDIUM,english,eng
worlds_best_mystery_6_1108_librivox_202412,creator,Missing required field,CRITICAL,,[Needs manual review]
worlds_best_mystery_6_1108_librivox_202412,date,Missing required field,CRITICAL,,[Needs manual review]
xai_20230325,creator,Missing required field,CRITICAL,,[Needs manual review]
xai_20230325,date,Missing required field,CRITICAL,,[Needs manual review]
xd.txtiabsasi-2,creator,Missing required field,CRITICAL,,[Needs manual review]
xd.txtiabsasi-2,date,Missing required field,CRITICAL,,[Needs manual review]
402_20250106_202501,creator,Missing required field,CRITICAL,,[Needs manual review]
402_20250106_202501,date,Missing required field,CRITICAL,,[Needs manual review]
2025-04-14-t-215304.041,creator,Missing required field,CRITICAL,,[Needs manual review]
2025-04-14-t-215304.041,date,Missing required field,CRITICAL,,[Needs manual review]
20250113_20250113_0723,creator,Missing required field,CRITICAL,,[Needs manual review]
20250113_20250113_0723,date,Missing required field,CRITICAL,,[Needs manual review]
499-alabama-street-unit-123-noi,date,Missing required field,CRITICAL,,[Needs manual review]
wwgwrg,creator,Missing required field,CRITICAL,,[Needs manual review]
wwgwrg,date,Missing required field,CRITICAL,,[Needs manual review]
www-widgetapi,creator,Missing required field,CRITICAL,,[Needs manual review]
www-widgetapi,date,Missing required field,CRITICAL,,[Needs manual review]
artissumatratruck,creator,Missing required field,CRITICAL,,[Needs manual review]
artissumatratruck,date,Missing required field,CRITICAL,,[Needs manual review]
arabicbooksaboutbirds,creator,Missing required field,CRITICAL,,[Needs manual review]
arabicbooksaboutbirds,date,Missing required field,CRITICAL,,[Needs manual review]
arabicbooksaboutbirds,language,Non-standard language code,MEDIUM,english,eng
arbsteam-1_202106,creator,Missing required field,CRITICAL,,[Needs manual review]
arbsteam-1_202106,date,Missing required field,CRITICAL,,[Needs manual review]
taiwan-and-new-zealand-show-business-travels-future-financial-times,creator,Missing required field,CRITICAL,,[Needs manual review]
world-languages-bibles_202407,creator,Missing required field,CRITICAL,,[Needs manual review]
world-languages-bibles_202407,date,Missing required field,CRITICAL,,[Needs manual review]
wvc_backup_20221120_2114,creator,Missing required field,CRITICAL,,[Needs manual review]
wvc_backup_20221120_2114,date,Missing required field,CRITICAL,,[Needs manual review]
y2_20230121,creator,Missing required field,CRITICAL,,[Needs manual review]
y2_20230121,date,Missing required field,CRITICAL,,[Needs manual review]
yi-1_20210831,creator,Missing required field,CRITICAL,,[Needs manual review]
yi-1_20210831,date,Missing required field,CRITICAL,,[Needs manual review]
yjuyyyjjghj,creator,Missing required field,CRITICAL,,[Needs manual review]
yjuyyyjjghj,date,Missing required field,CRITICAL,,[Needs manual review]
yourwebview_202105,creator,Missing required field,CRITICAL,,[Needs manual review]
yourwebview_202105,date,Missing required field,CRITICAL,,[Needs manual review]
SpaguettiConexion,date,Missing required field,CRITICAL,,[Needs manual review]
wpf-app-5,creator,Missing required field,CRITICAL,,[Needs manual review]
wpf-app-5,date,Missing required field,CRITICAL,,[Needs manual review]
xplus_20190513,creator,Missing required field,CRITICAL,,[Needs manual review]
xplus_20190513,date,Missing required field,CRITICAL,,[Needs manual review]
xipa.chyaapps_202010,creator,Missing required field,CRITICAL,,[Needs manual review]
xipa.chyaapps_202010,date,Missing required field,CRITICAL,,[Needs manual review]
watched_guide,creator,Missing required field,CRITICAL,,[Needs manual review]
watched_guide,date,Missing required field,CRITICAL,,[Needs manual review]
watched_guide,language,Non-standard language code,MEDIUM,english,eng
weedsymbol,creator,Inconsistent capitalization,MEDIUM,WE EXIST EVEN DEAD,We Exist Even Dead
wgcaster_backup,creator,Missing required field,CRITICAL,,[Needs manual review]
wgcaster_backup,date,Missing required field,CRITICAL,,[Needs manual review]
well-known,creator,Missing required field,CRITICAL,,[Needs manual review]
well-known,date,Missing required field,CRITICAL,,[Needs manual review]
update_20230410,creator,Missing required field,CRITICAL,,[Needs manual review]
update_20230410,date,Missing required field,CRITICAL,,[Needs manual review]
up_20220925_20220925_1920,creator,Missing required field,CRITICAL,,[Needs manual review]
up_20220925_20220925_1920,date,Missing required field,CRITICAL,,[Needs manual review]
update19_201910,creator,Missing required field,CRITICAL,,[Needs manual review]
update19_201910,date,Missing required field,CRITICAL,,[Needs manual review]
update19_201910,language,Non-standard language code,MEDIUM,english,eng
user-script_20240915_2336,creator,Inconsistent capitalization,MEDIUM,tonnis,Tonnis
user-script_20240917_0241,creator,Inconsistent capitalization,MEDIUM,tonnis,Tonnis
urn_webprotege_ontology_c0b8701e-374c-4d5a-bc60-970f0cba1976,creator,Missing required field,CRITICAL,,[Needs manual review]
urn_webprotege_ontology_c0b8701e-374c-4d5a-bc60-970f0cba1976,date,Missing required field,CRITICAL,,[Needs manual review]
watusi2_202002,date,Missing required field,CRITICAL,,[Needs manual review]
watusi2_202002,language,Non-standard language code,MEDIUM,english,eng
watusi2_202002,creator,Inconsistent capitalization,MEDIUM,hshsh,Hshsh
vol.-11-no.-1-2-3-2022,creator,Missing required field,CRITICAL,,[Needs manual review]
vol.-11-no.-1-2-3-2022,date,Missing required field,CRITICAL,,[Needs manual review]
vpnmundohead,creator,Missing required field,CRITICAL,,[Needs manual review]
vpnmundohead,date,Missing required field,CRITICAL,,[Needs manual review]
vs26.t4r,creator,Missing required field,CRITICAL,,[Needs manual review]
vs26.t4r,date,Missing required field,CRITICAL,,[Needs manual review]
vocacove,creator,Missing required field,CRITICAL,,[Needs manual review]
vocacove,date,Missing required field,CRITICAL,,[Needs manual review]
vocaloid-songs-covers,creator,Missing required field,CRITICAL,,[Needs manual review]
vocaloid-songs-covers,date,Missing required field,CRITICAL,,[Needs manual review]
vocaloid-songs-covers,language,Non-standard language code,MEDIUM,english,eng
version-number-scanner,creator,Missing required field,CRITICAL,,[Needs manual review]
version-number-scanner,date,Missing required field,CRITICAL,,[Needs manual review]
virus_202005,creator,Missing required field,CRITICAL,,[Needs manual review]
virus_202005,date,Missing required field,CRITICAL,,[Needs manual review]
virus_202005,language,Non-standard language code,MEDIUM,english,eng
view1_201909,date,Missing required field,CRITICAL,,[Needs manual review]
view1_201909,language,Non-standard language code,MEDIUM,english,eng
video-qatar2022,creator,Missing required field,CRITICAL,,[Needs manual review]
video-qatar2022,date,Missing required field,CRITICAL,,[Needs manual review]
video-star-12.2.4-1706612420,creator,Missing required field,CRITICAL,,[Needs manual review]
video-star-12.2.4-1706612420,date,Missing required field,CRITICAL,,[Needs manual review]
video-star_SajadApp,creator,Missing required field,CRITICAL,,[Needs manual review]
video-star_SajadApp,date,Missing required field,CRITICAL,,[Needs manual review]
videostar_20210929,creator,Missing required field,CRITICAL,,[Needs manual review]
videostar_20210929,date,Missing required field,CRITICAL,,[Needs manual review]
usa_20211012,creator,Missing required field,CRITICAL,,[Needs manual review]
usa_20211012,date,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_202403,creator,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_202403,date,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_20240328,creator,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_20240328,date,Missing required field,CRITICAL,,[Needs manual review]
vdi_20210827,creator,Missing required field,CRITICAL,,[Needs manual review]
vdi_20210827,date,Missing required field,CRITICAL,,[Needs manual review]
vdoc.pub_the-art-of-cars.cbz,creator,Missing required field,CRITICAL,,[Needs manual review]
vdoc.pub_the-art-of-cars.cbz,date,Missing required field,CRITICAL,,[Needs manual review]
tvt_20230608_202306,creator,Missing required field,CRITICAL,,[Needs manual review]
tvt_20230608_202306,date,Missing required field,CRITICAL,,[Needs manual review]
zayavl_abdul,creator,Missing required field,CRITICAL,,[Needs manual review]
zayavl_abdul,date,Missing required field,CRITICAL,,[Needs manual review]
yuny-tekhnik-2007-2022,creator,Missing required field,CRITICAL,,[Needs manual review]
yuny-tekhnik-2007-2022,date,Missing required field,CRITICAL,,[Needs manual review]
worldzine-links,creator,Missing required field,CRITICAL,,[Needs manual review]
facebook_videodump1_7z.7z,date,Missing required field,CRITICAL,,[Needs manual review]
facebook_videodump1_7z.7z,creator,Inconsistent capitalization,MEDIUM,me,Me
ActiveSaskFiresReport_2025-01-27,creator,Missing required field,CRITICAL,,[Needs manual review]
ActiveSaskFiresReport_2025-01-27,date,Missing required field,CRITICAL,,[Needs manual review]
ConcursoMalagaIICeuta,creator,Missing required field,CRITICAL,,[Needs manual review]
ConcursoMalagaIICeuta,date,Missing required field,CRITICAL,,[Needs manual review]
EduInvestmentWithCodeing1,creator,Missing required field,CRITICAL,,[Needs manual review]
EduInvestmentWithCodeing1,date,Missing required field,CRITICAL,,[Needs manual review]
oop-project,date,Missing required field,CRITICAL,,[Needs manual review]
batang_20250107,date,Missing required field,CRITICAL,,[Needs manual review]
avg_internet_security_setup_202404,creator,Missing required field,CRITICAL,,[Needs manual review]
avg_internet_security_setup_202404,date,Missing required field,CRITICAL,,[Needs manual review]
placeholder.txt,creator,Missing required field,CRITICAL,,[Needs manual review]
placeholder.txt,date,Missing required field,CRITICAL,,[Needs manual review]
market-financial-journal-latest-finance-news-stock-market-updates-crypto-trends,date,Missing required field,CRITICAL,,[Needs manual review]
market-financial-journal-latest-finance-news-stock-market-updates-crypto-trends,creator,Inconsistent capitalization,MEDIUM,investment,Investment
north-korean-foreign-vehicles-namu-wiki,creator,Missing required field,CRITICAL,,[Needs manual review]
north-korean-foreign-vehicles-namu-wiki,date,Missing required field,CRITICAL,,[Needs manual review]
wayback-machine-2_202511,creator,Missing required field,CRITICAL,,[Needs manual review]
wayback-machine-2_202511,date,Missing required field,CRITICAL,,[Needs manual review]
varlam-shalamov-nikolaj-dostal.-serial-zaveshchanie-lenina.-recenzii,creator,Missing required field,CRITICAL,,[Needs manual review]
varlam-shalamov-nikolaj-dostal.-serial-zaveshchanie-lenina.-recenzii,date,Missing required field,CRITICAL,,[Needs manual review]
sasya_202111,creator,Missing required field,CRITICAL,,[Needs manual review]
sasya_202111,date,Missing required field,CRITICAL,,[Needs manual review]
wikineosvrcom-20231018-wikidump,creator,Missing required field,CRITICAL,,[Needs manual review]
tk_Dogry_ynanc_we_ony_bozyan_zatlar,creator,Missing required field,CRITICAL,,[Needs manual review]
tk_Dogry_ynanc_we_ony_bozyan_zatlar,date,Missing required field,CRITICAL,,[Needs manual review]
reaccion_383,date,Missing required field,CRITICAL,,[Needs manual review]
reaccion_383,creator,Inconsistent capitalization,MEDIUM,guillermo soler,Guillermo Soler
44AbTrainingArchive,creator,Missing required field,CRITICAL,,[Needs manual review]
44AbTrainingArchive,date,Missing required field,CRITICAL,,[Needs manual review]
44AbTrainingArchive,language,Non-standard language code,MEDIUM,english,eng
tameenat2009,creator,Missing required field,CRITICAL,,[Needs manual review]
tameenat2009,date,Missing required field,CRITICAL,,[Needs manual review]
textfile,creator,Missing required field,CRITICAL,,[Needs manual review]
textfile,date,Missing required field,CRITICAL,,[Needs manual review]
sifat-shalat-nabi-jilid-2_20251127,creator,Missing required field,CRITICAL,,[Needs manual review]
sifat-shalat-nabi-jilid-2_20251127,date,Missing required field,CRITICAL,,[Needs manual review]
