record_id,field,problem,severity,current_value,fix_suggestion
godCONTROLpsp,date,Missing required field,CRITICAL,,[Needs manual review]
gll50IxT,creator,Missing required field,CRITICAL,,[Needs manual review]
gll50IxT,date,Missing required field,CRITICAL,,[Needs manual review]
gomunie,creator,Missing required field,CRITICAL,,[Needs manual review]
gomunie,date,Missing required field,CRITICAL,,[Needs manual review]
5QU94WG8B,creator,Missing required field,CRITICAL,,[Needs manual review]
5QU94WG8B,date,Missing required field,CRITICAL,,[Needs manual review]
google_group_ufo-collective,creator,Missing required field,CRITICAL,,[Needs manual review]
google_group_ufo-collective,date,Missing required field,CRITICAL,,[Needs manual review]
google_group_ufo-collective,language,Non-standard language code,MEDIUM,english,eng
google-services_202108,creator,Missing required field,CRITICAL,,[Needs manual review]
google-services_202108,date,Missing required field,CRITICAL,,[Needs manual review]
pdf-b-c,creator,Missing required field,CRITICAL,,[Needs manual review]
pdf-b-c,date,Missing required field,CRITICAL,,[Needs manual review]
time5,creator,Missing required field,CRITICAL,,[Needs manual review]
time5,date,Missing required field,CRITICAL,,[Needs manual review]
viecuscom,date,Missing required field,CRITICAL,,[Needs manual review]
viecuscom,creator,Inconsistent capitalization,MEDIUM,viebybro,Viebybro
yi-1_20210831_20210831,creator,Missing required field,CRITICAL,,[Needs manual review]
yi-1_20210831_20210831,date,Missing required field,CRITICAL,,[Needs manual review]
historias-de-terror,creator,Missing required field,CRITICAL,,[Needs manual review]
historias-de-terror,date,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210111,creator,Missing required field,CRITICAL,,[Needs manual review]
unc-0ver_20210111,date,Missing required field,CRITICAL,,[Needs manual review]
neocities-fsfederation-feb-04-2020,language,Non-standard language code,MEDIUM,english,eng
neocities-fsfederation-feb-04-2020,creator,Inconsistent capitalization,MEDIUM,"figosdev, others","Figosdev, Others"
top-habits-that-can-ruin-your-credit-score-in-2023,creator,Missing required field,CRITICAL,,[Needs manual review]
top-habits-that-can-ruin-your-credit-score-in-2023,date,Missing required field,CRITICAL,,[Needs manual review]
VideshiPicturesZipWithS2,creator,Missing required field,CRITICAL,,[Needs manual review]
VideshiPicturesZipWithS2,date,Missing required field,CRITICAL,,[Needs manual review]
student-card-regal-academy_202412,creator,Missing required field,CRITICAL,,[Needs manual review]
student-card-regal-academy_202412,date,Missing required field,CRITICAL,,[Needs manual review]
FootballRunner,creator,Missing required field,CRITICAL,,[Needs manual review]
FootballRunner,date,Missing required field,CRITICAL,,[Needs manual review]
FootballRunner,language,Non-standard language code,MEDIUM,english,eng
bluza-rr-50-58-ros,creator,Missing required field,CRITICAL,,[Needs manual review]
bluza-rr-50-58-ros,date,Missing required field,CRITICAL,,[Needs manual review]
yunowadidis-renoise-keybindings,creator,Missing required field,CRITICAL,,[Needs manual review]
yunowadidis-renoise-keybindings,date,Missing required field,CRITICAL,,[Needs manual review]
yunowadidis-renoise-keybindings,language,Non-standard language code,MEDIUM,english,eng
exemplo_201909,creator,Missing required field,CRITICAL,,[Needs manual review]
exemplo_201909,date,Missing required field,CRITICAL,,[Needs manual review]
warnung,creator,Missing required field,CRITICAL,,[Needs manual review]
lauerman-clean-hydrogen-civil-war-series-part-1-the-evidence,creator,Missing required field,CRITICAL,,[Needs manual review]
lauerman-clean-hydrogen-civil-war-series-part-1-the-evidence,date,Missing required field,CRITICAL,,[Needs manual review]
library-visit-11-5-24,creator,Missing required field,CRITICAL,,[Needs manual review]
library-visit-11-5-24,date,Missing required field,CRITICAL,,[Needs manual review]
lcsblog,date,Missing required field,CRITICAL,,[Needs manual review]
DTRJRURG,creator,Missing required field,CRITICAL,,[Needs manual review]
DTRJRURG,date,Missing required field,CRITICAL,,[Needs manual review]
publicidadcertificada.sunarp.gob.pe-servicio-vercertificado-_20240326_1701,creator,Missing required field,CRITICAL,,[Needs manual review]
publicidadcertificada.sunarp.gob.pe-servicio-vercertificado-_20240326_1701,date,Missing required field,CRITICAL,,[Needs manual review]
vidas-de-los-sofistas-filo-strato,creator,Missing required field,CRITICAL,,[Needs manual review]
vidas-de-los-sofistas-filo-strato,date,Missing required field,CRITICAL,,[Needs manual review]
webwe24_gmail_Web,creator,Missing required field,CRITICAL,,[Needs manual review]
webwe24_gmail_Web,date,Missing required field,CRITICAL,,[Needs manual review]
Account_201706,creator,Missing required field,CRITICAL,,[Needs manual review]
Account_201706,date,Missing required field,CRITICAL,,[Needs manual review]
Account_201706,language,Non-standard language code,MEDIUM,english,eng
B-001-002-775-NLA,date,Missing required field,CRITICAL,,[Needs manual review]
BruceHennes-ClevelandBusinessConnectsInterview,creator,Missing required field,CRITICAL,,[Needs manual review]
BruceHennes-ClevelandBusinessConnectsInterview,date,Missing required field,CRITICAL,,[Needs manual review]
hcq_20200430_202004,creator,Missing required field,CRITICAL,,[Needs manual review]
hcq_20200430_202004,date,Missing required field,CRITICAL,,[Needs manual review]
1S2.0S0957582005712817Main_201805,creator,Missing required field,CRITICAL,,[Needs manual review]
1S2.0S0957582005712817Main_201805,date,Missing required field,CRITICAL,,[Needs manual review]
1S2.0S0957582005712817Main_201805,language,Non-standard language code,MEDIUM,english,eng
actividad-7-estadisticayprobabilidad,creator,Missing required field,CRITICAL,,[Needs manual review]
actividad-7-estadisticayprobabilidad,date,Missing required field,CRITICAL,,[Needs manual review]
a_Test_201508,creator,Missing required field,CRITICAL,,[Needs manual review]
a_Test_201508,date,Missing required field,CRITICAL,,[Needs manual review]
papua-neuguinea-leistet-der-marokkanitat-der-sahara-gegenuber-beistand,creator,Missing required field,CRITICAL,,[Needs manual review]
papua-neuguinea-leistet-der-marokkanitat-der-sahara-gegenuber-beistand,date,Missing required field,CRITICAL,,[Needs manual review]
abstraction-a-jewish-critique-of-political-economy,creator,Missing required field,CRITICAL,,[Needs manual review]
abstraction-a-jewish-critique-of-political-economy,date,Missing required field,CRITICAL,,[Needs manual review]
programm-plus-134,creator,Missing required field,CRITICAL,,[Needs manual review]
programm-plus-134,date,Missing required field,CRITICAL,,[Needs manual review]
problem-solving-answers,date,Missing required field,CRITICAL,,[Needs manual review]
problem-solving-answers,creator,"Contains title prefix (Dr., Prof.)",MEDIUM,Dr. Hamdy El-Atfy,Hamdy El-Atfy
possible_202504,creator,Missing required field,CRITICAL,,[Needs manual review]
possible_202504,date,Missing required field,CRITICAL,,[Needs manual review]
ocmp_the-stories-of-cottagers-1857-robert-lee,date,Missing required field,CRITICAL,,[Needs manual review]
niedertrauiwacher-zittung-1,creator,Missing required field,CRITICAL,,[Needs manual review]
niedertrauiwacher-zittung-1,date,Missing required field,CRITICAL,,[Needs manual review]
T_687,creator,Missing required field,CRITICAL,,[Needs manual review]
T_687,date,Missing required field,CRITICAL,,[Needs manual review]
r-nonewnormal-subreddit-archive.-7z,creator,Missing required field,CRITICAL,,[Needs manual review]
r-nonewnormal-subreddit-archive.-7z,date,Missing required field,CRITICAL,,[Needs manual review]
november-blog-2024_202412,creator,Missing required field,CRITICAL,,[Needs manual review]
november-blog-2024_202412,date,Missing required field,CRITICAL,,[Needs manual review]
pragmatismanewn00jameuoft,creator,Missing required field,CRITICAL,,[Needs manual review]
pragmatismanewn00jameuoft,date,Missing required field,CRITICAL,,[Needs manual review]
test_20201229_20201229,creator,Missing required field,CRITICAL,,[Needs manual review]
test_20201229_20201229,date,Missing required field,CRITICAL,,[Needs manual review]
Tarbia2zadNew2,creator,Missing required field,CRITICAL,,[Needs manual review]
Tarbia2zadNew2,date,Missing required field,CRITICAL,,[Needs manual review]
Tarbia2zadNew2,language,Non-standard language code,MEDIUM,english,eng
Tafreeqh_56,creator,Missing required field,CRITICAL,,[Needs manual review]
Tafreeqh_56,date,Missing required field,CRITICAL,,[Needs manual review]
2006part26Archive,creator,Missing required field,CRITICAL,,[Needs manual review]
2006part26Archive,date,Missing required field,CRITICAL,,[Needs manual review]
2006part26Archive,language,Non-standard language code,MEDIUM,english,eng
WhatIsSizeofxExpressionEqualToXBeingDefinedAscharxn,creator,Missing required field,CRITICAL,,[Needs manual review]
WhatIsSizeofxExpressionEqualToXBeingDefinedAscharxn,date,Missing required field,CRITICAL,,[Needs manual review]
ivs_20200429,creator,Missing required field,CRITICAL,,[Needs manual review]
ivs_20200429,date,Missing required field,CRITICAL,,[Needs manual review]
ivs_20200429,language,Non-standard language code,MEDIUM,english,eng
20210808_20210808_0359,creator,Missing required field,CRITICAL,,[Needs manual review]
20210808_20210808_0359,date,Missing required field,CRITICAL,,[Needs manual review]
infinitely-mario-mario-paint,creator,Inconsistent capitalization,MEDIUM,me,Me
20210928_20210928_1856,creator,Missing required field,CRITICAL,,[Needs manual review]
20210928_20210928_1856,date,Missing required field,CRITICAL,,[Needs manual review]
articles-about-books-films-that-inspire-george-lucas,creator,Missing required field,CRITICAL,,[Needs manual review]
articles-about-books-films-that-inspire-george-lucas,date,Missing required field,CRITICAL,,[Needs manual review]
audioplayer_20200430_2112,creator,Missing required field,CRITICAL,,[Needs manual review]
audioplayer_20200430_2112,date,Missing required field,CRITICAL,,[Needs manual review]
audioplayer_20200430_2112,language,Non-standard language code,MEDIUM,english,eng
index_20200701,creator,Missing required field,CRITICAL,,[Needs manual review]
index_20200701,date,Missing required field,CRITICAL,,[Needs manual review]
index_20200701,language,Non-standard language code,MEDIUM,english,eng
spacefighterproject4,language,Non-standard language code,MEDIUM,english,eng
south-america-bibles,creator,Missing required field,CRITICAL,,[Needs manual review]
south-america-bibles,date,Missing required field,CRITICAL,,[Needs manual review]
snap2g2-7,creator,Missing required field,CRITICAL,,[Needs manual review]
snap2g2-7,date,Missing required field,CRITICAL,,[Needs manual review]
sneedopets,creator,Missing required field,CRITICAL,,[Needs manual review]
sneedopets,date,Missing required field,CRITICAL,,[Needs manual review]
athbttray.exe,creator,Missing required field,CRITICAL,,[Needs manual review]
educational-and-general-reader-ebooks,creator,Inconsistent capitalization,MEDIUM,GENESIS2023,Genesis2023
error_20231221,creator,Missing required field,CRITICAL,,[Needs manual review]
error_20231221,date,Missing required field,CRITICAL,,[Needs manual review]
cenxray_20201116_1610,creator,Missing required field,CRITICAL,,[Needs manual review]
cenxray_20201116_1610,date,Missing required field,CRITICAL,,[Needs manual review]
autobiographyofh00geor_0_daisy,creator,Missing required field,CRITICAL,,[Needs manual review]
autobiographyofh00geor_0_daisy,date,Missing required field,CRITICAL,,[Needs manual review]
autobiographyofh00geor_0_daisy,language,Non-standard language code,MEDIUM,english,eng
av_13,creator,Missing required field,CRITICAL,,[Needs manual review]
av_13,date,Missing required field,CRITICAL,,[Needs manual review]
FurtherReflectionsOnVeritasOuroborosTheActionOfTheModelWaveEquationInPhysicalSys_20190422_2321,language,Non-standard language code,MEDIUM,english,eng
FalmouthPublicLibraryMAThreeVoyagesOfAugustusLawrence2006.044.005,creator,Missing required field,CRITICAL,,[Needs manual review]
FalmouthPublicLibraryMAThreeVoyagesOfAugustusLawrence2006.044.005,date,Missing required field,CRITICAL,,[Needs manual review]
FalmouthPublicLibraryMAThreeVoyagesOfAugustusLawrence2006.044.005,language,Non-standard language code,MEDIUM,english,eng
diapositiva-17-clasificacion-y-organizacion-de-series-documentales-codigo-sds-bys-ins-002,creator,Missing required field,CRITICAL,,[Needs manual review]
diapositiva-17-clasificacion-y-organizacion-de-series-documentales-codigo-sds-bys-ins-002,date,Missing required field,CRITICAL,,[Needs manual review]
zSWR_illustrations-from-multi-text-sharada-manuscript-sarvanand-koul-premi-collection-part-10,date,Missing required field,CRITICAL,,[Needs manual review]
ajoqdashkan,creator,Missing required field,CRITICAL,,[Needs manual review]
ajoqdashkan,date,Missing required field,CRITICAL,,[Needs manual review]
all-of-us-would-have-heard-about-hiring-an-app-dev,creator,Missing required field,CRITICAL,,[Needs manual review]
all-of-us-would-have-heard-about-hiring-an-app-dev,date,Missing required field,CRITICAL,,[Needs manual review]
all_20210310,creator,Missing required field,CRITICAL,,[Needs manual review]
all_20210310,date,Missing required field,CRITICAL,,[Needs manual review]
abosalim,creator,Missing required field,CRITICAL,,[Needs manual review]
abosalim,date,Missing required field,CRITICAL,,[Needs manual review]
bac2014ge,creator,Missing required field,CRITICAL,,[Needs manual review]
bac2014ge,date,Missing required field,CRITICAL,,[Needs manual review]
file_20230124,creator,Missing required field,CRITICAL,,[Needs manual review]
file_20230124,date,Missing required field,CRITICAL,,[Needs manual review]
20240504_20240504_0841,creator,Missing required field,CRITICAL,,[Needs manual review]
20240504_20240504_0841,date,Missing required field,CRITICAL,,[Needs manual review]
20241001_20241001_0216,creator,Missing required field,CRITICAL,,[Needs manual review]
20241001_20241001_0216,date,Missing required field,CRITICAL,,[Needs manual review]
astatic-d-104-review-wc-3-k-2001_202503,creator,Missing required field,CRITICAL,,[Needs manual review]
astatic-d-104-review-wc-3-k-2001_202503,date,Missing required field,CRITICAL,,[Needs manual review]
economia-politica-uma-introducao-critica_202010,creator,Missing required field,CRITICAL,,[Needs manual review]
economia-politica-uma-introducao-critica_202010,date,Missing required field,CRITICAL,,[Needs manual review]
async_20210520,creator,Missing required field,CRITICAL,,[Needs manual review]
async_20210520,date,Missing required field,CRITICAL,,[Needs manual review]
maus-proyecto-literatura-6to-2024,creator,Missing required field,CRITICAL,,[Needs manual review]
maus-proyecto-literatura-6to-2024,date,Missing required field,CRITICAL,,[Needs manual review]
genesis-en-merged,creator,Missing required field,CRITICAL,,[Needs manual review]
genesis-en-merged,date,Missing required field,CRITICAL,,[Needs manual review]
el-hombre-contra-el-estado_202203,creator,Missing required field,CRITICAL,,[Needs manual review]
el-hombre-contra-el-estado_202203,date,Missing required field,CRITICAL,,[Needs manual review]
TQBFInP,date,Missing required field,CRITICAL,,[Needs manual review]
u-2001-.,creator,Missing required field,CRITICAL,,[Needs manual review]
donate4_20191227,creator,Missing required field,CRITICAL,,[Needs manual review]
donate4_20191227,date,Missing required field,CRITICAL,,[Needs manual review]
donate4_20191227,language,Non-standard language code,MEDIUM,english,eng
HTML_scaling,creator,Missing required field,CRITICAL,,[Needs manual review]
HTML_scaling,date,Missing required field,CRITICAL,,[Needs manual review]
update-1_202503,creator,Missing required field,CRITICAL,,[Needs manual review]
update-1_202503,date,Missing required field,CRITICAL,,[Needs manual review]
book-of-printing-techniques,creator,Missing required field,CRITICAL,,[Needs manual review]
book-of-printing-techniques,date,Missing required field,CRITICAL,,[Needs manual review]
i3_20210118,creator,Missing required field,CRITICAL,,[Needs manual review]
bloquinho-de-anotacoes-colorido-regal-academy,creator,Missing required field,CRITICAL,,[Needs manual review]
bloquinho-de-anotacoes-colorido-regal-academy,date,Missing required field,CRITICAL,,[Needs manual review]
https-erasebook.infoarticlesvideo-unavailable-social-media-platforms-remove-evid,creator,Missing required field,CRITICAL,,[Needs manual review]
https-erasebook.infoarticlesvideo-unavailable-social-media-platforms-remove-evid,date,Missing required field,CRITICAL,,[Needs manual review]
https-erasebook.infoarticlesvideo-unavailable-social-media-platforms-remove-evid,language,Non-standard language code,MEDIUM,english,eng
competitive-intelligence-strategies-for-consulting-firms-to-outperform-rivals,creator,Missing required field,CRITICAL,,[Needs manual review]
competitive-intelligence-strategies-for-consulting-firms-to-outperform-rivals,date,Missing required field,CRITICAL,,[Needs manual review]
concepto-tecnico-tic,creator,Missing required field,CRITICAL,,[Needs manual review]
concepto-tecnico-tic,date,Missing required field,CRITICAL,,[Needs manual review]
PrivacyPoliciesAndTermsOfUse,creator,Missing required field,CRITICAL,,[Needs manual review]
PrivacyPoliciesAndTermsOfUse,date,Missing required field,CRITICAL,,[Needs manual review]
PrivacyPoliciesAndTermsOfUse,language,Non-standard language code,MEDIUM,english,eng
1-cardiac-muscle-and-smooth-muscle,creator,Missing required field,CRITICAL,,[Needs manual review]
1-cardiac-muscle-and-smooth-muscle,date,Missing required field,CRITICAL,,[Needs manual review]
106sp552,creator,Missing required field,CRITICAL,,[Needs manual review]
106sp552,date,Missing required field,CRITICAL,,[Needs manual review]
1071296,creator,Missing required field,CRITICAL,,[Needs manual review]
1071296,date,Missing required field,CRITICAL,,[Needs manual review]
0fa6daa4d9698cb924a60c00f12e018f,creator,Missing required field,CRITICAL,,[Needs manual review]
0fa6daa4d9698cb924a60c00f12e018f,date,Missing required field,CRITICAL,,[Needs manual review]
1-1956-correspondence-sept.-1-21-1956-downgall-reel-551110-frames-780-976-2,creator,Missing required field,CRITICAL,,[Needs manual review]
1-1956-correspondence-sept.-1-21-1956-downgall-reel-551110-frames-780-976-2,date,Missing required field,CRITICAL,,[Needs manual review]
convoy-finland-2022-channel-chat-export-2022-02-06,creator,Missing required field,CRITICAL,,[Needs manual review]
copster_202407,creator,Missing required field,CRITICAL,,[Needs manual review]
copster_202407,date,Missing required field,CRITICAL,,[Needs manual review]
contact_me_202005,creator,Missing required field,CRITICAL,,[Needs manual review]
contact_me_202005,date,Missing required field,CRITICAL,,[Needs manual review]
contact_me_202005,language,Non-standard language code,MEDIUM,english,eng
conntrol,creator,Missing required field,CRITICAL,,[Needs manual review]
conntrol,date,Missing required field,CRITICAL,,[Needs manual review]
constitution-of-nepal,creator,Missing required field,CRITICAL,,[Needs manual review]
constitution-of-nepal,date,Missing required field,CRITICAL,,[Needs manual review]
cointelpro-and-misc,creator,Missing required field,CRITICAL,,[Needs manual review]
cointelpro-and-misc,date,Missing required field,CRITICAL,,[Needs manual review]
com.mod.bussid.modbussidbusmbois.bussimulatorid_202208,creator,Missing required field,CRITICAL,,[Needs manual review]
com.mod.bussid.modbussidbusmbois.bussimulatorid_202208,date,Missing required field,CRITICAL,,[Needs manual review]
1984-szczepanski-miernik-pentaconta_202505,creator,Missing required field,CRITICAL,,[Needs manual review]
1984-szczepanski-miernik-pentaconta_202505,date,Missing required field,CRITICAL,,[Needs manual review]
clan_20220809,creator,Missing required field,CRITICAL,,[Needs manual review]
clan_20220809,date,Missing required field,CRITICAL,,[Needs manual review]
class-files-and-books,creator,Missing required field,CRITICAL,,[Needs manual review]
class-files-and-books,date,Missing required field,CRITICAL,,[Needs manual review]
css_dhsusd7,date,Missing required field,CRITICAL,,[Needs manual review]
css_dhsusd7,language,Non-standard language code,MEDIUM,english,eng
crypter1_202103,creator,Missing required field,CRITICAL,,[Needs manual review]
crypter1_202103,date,Missing required field,CRITICAL,,[Needs manual review]
ctr-psx-pusat,creator,Missing required field,CRITICAL,,[Needs manual review]
ctr-psx-pusat,date,Missing required field,CRITICAL,,[Needs manual review]
instead-of-prisons-table-of-contents,creator,Missing required field,CRITICAL,,[Needs manual review]
instead-of-prisons-table-of-contents,date,Missing required field,CRITICAL,,[Needs manual review]
hfdhdhfhd,creator,Missing required field,CRITICAL,,[Needs manual review]
hfdhdhfhd,date,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210418_1833,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210418_1833,date,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210419,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210419,date,Missing required field,CRITICAL,,[Needs manual review]
datatobroi,creator,Missing required field,CRITICAL,,[Needs manual review]
datatobroi,date,Missing required field,CRITICAL,,[Needs manual review]
dash_20230418,date,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210108,creator,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210108,date,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210109_0523,creator,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210109_0523,date,Missing required field,CRITICAL,,[Needs manual review]
datalist,creator,Missing required field,CRITICAL,,[Needs manual review]
datalist,date,Missing required field,CRITICAL,,[Needs manual review]
dataon.json,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon.json,date,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210307_1847,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210307_1847,date,Missing required field,CRITICAL,,[Needs manual review]
datasets_20240223,creator,Missing required field,CRITICAL,,[Needs manual review]
datasets_20240223,date,Missing required field,CRITICAL,,[Needs manual review]
davide-dev2.sanfrancisco.archive.org,creator,Missing required field,CRITICAL,,[Needs manual review]
davide-dev2.sanfrancisco.archive.org,date,Missing required field,CRITICAL,,[Needs manual review]
dd7_20220610_20220610,creator,Missing required field,CRITICAL,,[Needs manual review]
dd7_20220610_20220610,date,Missing required field,CRITICAL,,[Needs manual review]
comrade-andropov-would-not-dream-of-such-tremendous-success,creator,Missing required field,CRITICAL,,[Needs manual review]
comrade-andropov-would-not-dream-of-such-tremendous-success,date,Missing required field,CRITICAL,,[Needs manual review]
comrade-andropov-would-not-dream-of-such-tremendous-success,language,Non-standard language code,MEDIUM,english,eng
corto-helveticas,creator,Missing required field,CRITICAL,,[Needs manual review]
corto-helveticas,date,Missing required field,CRITICAL,,[Needs manual review]
crosspromot_202006,creator,Missing required field,CRITICAL,,[Needs manual review]
crosspromot_202006,date,Missing required field,CRITICAL,,[Needs manual review]
crosspromot_202006,language,Non-standard language code,MEDIUM,english,eng
dc1_20210914,creator,Missing required field,CRITICAL,,[Needs manual review]
dc1_20210914,date,Missing required field,CRITICAL,,[Needs manual review]
dc1_20220117,creator,Missing required field,CRITICAL,,[Needs manual review]
dc1_20220117,date,Missing required field,CRITICAL,,[Needs manual review]
a-beautiful-story-which-once-again-points-to-allahs-uluww-multaqa-ahl-al-hadeeth,creator,Missing required field,CRITICAL,,[Needs manual review]
a-beautiful-story-which-once-again-points-to-allahs-uluww-multaqa-ahl-al-hadeeth,date,Missing required field,CRITICAL,,[Needs manual review]
a-beautiful-story-which-once-again-points-to-allahs-uluww-multaqa-ahl-al-hadeeth,language,Non-standard language code,MEDIUM,english,eng
fisica_202504,creator,Missing required field,CRITICAL,,[Needs manual review]
fisica_202504,date,Missing required field,CRITICAL,,[Needs manual review]
fullprof_20210213,creator,Missing required field,CRITICAL,,[Needs manual review]
fullprof_20210213,date,Missing required field,CRITICAL,,[Needs manual review]
galla-placidia-archive-20240213-t-225726-z-001,date,Missing required field,CRITICAL,,[Needs manual review]
game-with,creator,Missing required field,CRITICAL,,[Needs manual review]
game-with,date,Missing required field,CRITICAL,,[Needs manual review]
funnystuffindex,creator,Missing required field,CRITICAL,,[Needs manual review]
funnystuffindex,date,Missing required field,CRITICAL,,[Needs manual review]
english_20240429,creator,Missing required field,CRITICAL,,[Needs manual review]
english_20240429,date,Missing required field,CRITICAL,,[Needs manual review]
aesthetics_202502,creator,Missing required field,CRITICAL,,[Needs manual review]
aesthetics_202502,date,Missing required field,CRITICAL,,[Needs manual review]
20210119-02-tue-01-cc-002-003-05-j-00-bayport-park-plaground-exh-02-playground-design,creator,Missing required field,CRITICAL,,[Needs manual review]
20210119-02-tue-01-cc-002-003-05-j-00-bayport-park-plaground-exh-02-playground-design,date,Missing required field,CRITICAL,,[Needs manual review]
english-christian-ebook-ebcwa-bible-commentary-ot-books-daniel-malachi-english,creator,Missing required field,CRITICAL,,[Needs manual review]
electrical_man_202402,creator,Missing required field,CRITICAL,,[Needs manual review]
electrical_man_202402,date,Missing required field,CRITICAL,,[Needs manual review]
eclats2vers.tar_202402,creator,Inconsistent capitalization,MEDIUM,chimay,Chimay
